url,title,time,date
https://cryptoslate.com/president-bukele-cancels-bitcoin-miami-speaking-slot-due-to-unforeseen-circumstances/,President Bukele cancels Bitcoin Miami speaking slot due to “unforeseen circumstances”,11:30:00,2022-04-07
https://cryptoslate.com/bitcoin-and-ethereum-transaction-fees-are-dropping/,Bitcoin and Ethereum transaction fees are dropping,11:00:00,2022-04-07
https://cryptoslate.com/federal-reserve-may-purposely-force-down-crypto-prices/,Federal Reserve may purposely force down crypto prices,22:30:00,2022-04-07
https://cryptoslate.com/grayscale-the-sec-must-get-comfortable-with-spot-bitcoin-etf/,Grayscale: The SEC must get comfortable with spot Bitcoin ETF,13:00:00,2022-04-07
https://cryptoslate.com/crypto-follows-stock-market-sell-off-as-bitcoin-drops-below-44k/,Bitcoin drops below $44k as crypto follows stock market sell off,16:38:00,2022-04-06
https://cryptoslate.com/skybridge-founder-scaramucci-says-bitcoin-still-heading-to-500000/,"SkyBridge founder Scaramucci says Bitcoin still heading to $500,000",19:00:00,2022-04-06
https://cryptoslate.com/miami-mayor-reveals-the-formula-for-his-citys-success-as-tech-hub/,Miami mayor reveals the formula for his city’s success as tech hub,04:30:00,2022-04-06
https://cryptoslate.com/bitpay-integrates-lightning-network-to-enable-low-cost-bitcoin-transactions/,BitPay integrates Lightning Network to enable low-cost Bitcoin transactions,22:30:00,2022-04-06
https://cryptoslate.com/lightning-labs-announces-a-new-protocol-to-bring-new-use-cases-to-bitcoin/,Lightning Labs announces a new protocol to bring new use cases to Bitcoin,18:00:00,2022-04-06
https://cryptoslate.com/marathon-digital-to-relocate-bitcoin-mining-facility-to-carbon-neutral-energy-sources/,Marathon Digital to relocate Bitcoin mining facility to carbon neutral energy sources,20:15:00,2022-04-06
https://cryptoslate.com/a-new-world-monetary-order-is-emerging-and-bitcoin-is-poised-to-be-a-part-of-it/,"A New World Monetary Order is Emerging, and Bitcoin is Poised to Be a Part of It",09:00:00,2022-04-06
https://cryptoslate.com/german-authorities-shut-down-worlds-largest-darknet-market-hydra/,German authorities shut down world’s largest darknet market Hydra,13:00:00,2022-04-05
https://cryptoslate.com/bitcoin-jumps-above-47k-after-microstrategy-buys-4167-btc/,"Bitcoin briefly jumps above $47K after MicroStrategy buys 4,167 BTC",15:45:00,2022-04-05
https://cryptoslate.com/is-the-russian-ukranian-conflict-a-long-term-threat-to-cryptocurrency/,Is the Russian-Ukrainian conflict a long-term threat to cryptocurrency?,03:00:00,2022-04-05
https://cryptoslate.com/is-apple-about-to-send-bitcoin-to-the-moon-a-rundown-of-the-rumor/,Is Apple about to send Bitcoin to the moon? A rundown of the rumor,21:30:00,2022-04-04
https://cryptoslate.com/bitcoin-mining-network-difficulty-reaches-new-all-time-high/,Bitcoin mining network difficulty reaches new all-time high,00:48:00,2022-04-04
https://cryptoslate.com/senator-lummis-says-bitcoin-is-a-commodity-and-will-become-a-currency-soon/,Senator Lummis says Bitcoin is a commodity and will become a currency soon,23:00:00,2022-04-04
https://cryptoslate.com/19000000th-bitcoin-has-just-been-mined-only-2-million-left/,"19 millionth Bitcoin has just been mined, only 2 million BTC left",20:00:00,2022-04-01
https://cryptoslate.com/vaneck-predicts-bitcoin-would-be-worth-at-least-1-3-million-if-considered-global-reserve-currency/,VanEck predicts Bitcoin would be worth at least $1.3 million if considered global reserve currency,18:00:00,2022-04-01
https://cryptoslate.com/luna-foundation-guard-lfg-buys-an-additional-2943-btc-for-139m/,"Luna Foundation Guard (LFG) buys an additional 2,943 BTC for $139M",03:30:00,2022-03-31
https://cryptoslate.com/max-keiser-claims-imf-false-flag-in-el-salvador-is-attempting-to-destabilize-bitcoin/,Max Keiser claims IMF false flag in El Salvador is attempting to destabilize Bitcoin,18:30:00,2022-03-31
https://cryptoslate.com/new-funding-round-values-blockchain-com-at-14-billion/,New funding round values Blockchain.com at $14 Billion,15:00:00,2022-03-31
https://cryptoslate.com/bitcoin-drops-to-45k-as-europe-votes-to-ban-cold-wallets-in-attack-on-decentralization/,Bitcoin drops to $45.5k as Europe votes to ban cold wallets in attack on decentralization,20:48:00,2022-03-31
https://cryptoslate.com/crypto-community-attacks-greenpeace-bitcoin-demands/,Crypto community attacks Greenpeace Bitcoin demands to migrate to PoS,20:00:00,2022-03-30
https://cryptoslate.com/opera-now-supports-bitcoin-polygon-solana-and-5-other-crypto-ecosystems/,"Opera now supports Bitcoin, Polygon, Solana, and 5 other crypto ecosystems",14:40:00,2022-03-30
https://cryptoslate.com/change-the-code-and-the-insane-push-to-make-bitcoin-a-centralized-proof-of-stake-network/,"“Change the code” and the insane push to make Bitcoin a centralized, proof-of-stake network",06:00:00,2022-03-30
https://cryptoslate.com/what-guy-from-coin-bureau-thinks-about-youtube-coin-bureau-conference-and-his-biggest-crypto-wish/,"What Guy from Coin Bureau thinks about YouTube, his upcoming conference, and his biggest crypto wish",20:00:00,2022-03-29
https://cryptoslate.com/bitcoin-acts-as-an-inflation-hedge-rises-by-35-since-start-of-the-russian-ukraine-war/,"Bitcoin acts as an inflation hedge, rises by 35% since start of the Russian-Ukraine war",10:10:00,2022-03-29
https://cryptoslate.com/president-biden-eyes-5-billion-revenue-from-crypto-in-2023/,President Biden eyes $5 billion revenue from crypto in 2023,11:15:00,2022-03-29
https://cryptoslate.com/u-s-treasury-wants-to-include-crypto-in-foreign-accounts-reporting-rules/,U.S. Treasury wants to include crypto in foreign accounts reporting rules,13:45:00,2022-03-29
https://cryptoslate.com/macrostrategy-secures-a-205m-loan-to-purchase-more-btc/,MacroStrategy secures a $205M loan to purchase more BTC,19:14:00,2022-03-29
https://cryptoslate.com/the-tables-are-turning-in-russia-as-energy-minister-calls-for-the-legalization-of-crypto-mining/,The tables are turning in Russia as energy minister calls for the legalization of crypto mining,11:43:00,2022-03-28
https://cryptoslate.com/former-mt-gox-ceo-to-launch-crypto-ratings-agency-and-commemorative-nfts/,Former Mt. Gox CEO to launch crypto ratings agency and commemorative NFTs,23:30:00,2022-03-28
https://cryptoslate.com/bitcoin-flirting-with-48000-as-hodlers-kept-buying-throughout-q1/,"Bitcoin flirting with $48,000 as hodlers kept buying throughout Q1",20:10:00,2022-03-28
https://cryptoslate.com/bitcoin-breaks-through-46000-for-first-time-since-january/,"Bitcoin breaks through $46,000 for first time since January",22:18:00,2022-03-27
https://cryptoslate.com/behind-the-bipartisan-crypto-bill-thats-coming-to-congress/,Behind the bipartisan crypto bill that’s coming to Congress,05:00:00,2022-03-26
https://cryptoslate.com/oil-giant-exxon-mobil-uses-bitcoin-to-reduce-greenhouse-gas-emissions/,Oil giant Exxon Mobil uses Bitcoin to “reduce” greenhouse gas emissions,08:30:00,2022-03-25
https://cryptoslate.com/how-to-buy-crypto-anonymously/,How to buy crypto anonymously,10:30:00,2022-03-25
https://cryptoslate.com/bitcoin-at-44k-as-etfs-touches-new-highs-altcoins-also-on-green-rampage/,"Bitcoin at $45k as ETFs touch new highs, altcoins continue green rampage",12:48:00,2022-03-25
https://cryptoslate.com/finally-a-proof-of-work-ban-is-off-the-table-in-europe/,"Finally, a proof of work ban is off the table in Europe",11:22:00,2022-03-25
https://cryptoslate.com/top-israel-bank-to-start-offering-crypto-trading-services/,Top Israel bank to start offering crypto trading services,12:15:00,2022-03-25
https://cryptoslate.com/ukrainian-refugees-escape-with-life-savings-in-bitcoin-on-pen-drive/,Ukrainian refugees escape with life savings in Bitcoin on pen drive,05:00:00,2022-03-24
https://cryptoslate.com/us-senate-considers-bill-to-limit-exposure-to-el-salvador-bitcoin-experiment/,US Senate considers Bill to limit exposure to El Salvador Bitcoin Experiment,14:40:00,2022-03-24
https://cryptoslate.com/goldman-sachs-rocky-road-from-bashing-crypto-to-promoting-it-on-its-homepage/,Goldman Sachs rocky road from bashing crypto to promoting it on its homepage,15:45:00,2022-03-24
https://cryptoslate.com/businesses-could-soon-pay-their-taxes-with-crypto-in-florida/,Businesses could soon pay their taxes with crypto in Florida,14:00:00,2022-03-23
https://cryptoslate.com/honduras-signals-intent-to-follow-neighboring-el-salvador-in-making-bitcoin-legal-tender/,Honduras signals intent to follow neighboring El Salvador in making Bitcoin legal tender,01:00:00,2022-03-23
https://cryptoslate.com/a-critical-week-as-proof-of-work-coins-may-still-be-banned-in-europe/,A critical week as proof of work coins may still be banned in Europe,15:52:00,2022-03-22
https://cryptoslate.com/bitcoin-holds-above-41000-over-the-weekend-tether-shows-bullish-signs/,"Bitcoin holds above $41,000 over the weekend, Tether shows bullish signs",08:00:00,2022-03-22
https://cryptoslate.com/terra-buys-125-million-of-bitcoin-for-its-reserve/,Terra buys $125 million of Bitcoin for its reserve,13:56:00,2022-03-22
https://cryptoslate.com/government-of-malaysia-proposes-bitcoin-crypto-as-legal-tender/,"Government of Malaysia proposes Bitcoin, crypto as legal tender",13:30:00,2022-03-21
https://cryptoslate.com/popular-crypto-podcaster-peter-mccormack-quits-twitter/,Popular crypto podcaster Peter McCormack quits Twitter,14:30:00,2022-03-21
https://cryptoslate.com/goldman-sachs-completes-first-otc-bitcoin-options-trade-with-galaxy-digital/,Goldman Sachs completes first OTC Bitcoin options trade with Galaxy Digital,13:55:00,2022-03-21
https://cryptoslate.com/google-searches-for-bitcoin-sink-to-6-month-low-short-term-holders-are-to-blame/,"Google searches for Bitcoin sink to 6 month low, Short Term Holders are to blame",09:00:00,2022-03-18
https://cryptoslate.com/corporate-treasuries-these-mining-outfits-hodl-the-most-bitcoin/,Corporate treasuries: These mining outfits hodl the most bitcoin,03:00:00,2022-03-18
https://cryptoslate.com/bitmex-founder-arthur-hayes-predicts-end-of-dollar-domination-and-bitcoin-to-1-million/,BitMEX founder Arthur Hayes predicts end of dollar domination and Bitcoin to $1 million,19:30:00,2022-03-18
https://cryptoslate.com/bitcoin-rises-to-over-40k-as-feds-increase-rate/,Bitcoin rises to over $40k as Feds increase rate,14:13:00,2022-03-17
https://cryptoslate.com/markets-see-brief-surge-amid-rumors-of-peace-talks-in-ukraine-but-bitcoin-still-holds-ground/,Markets see brief surge amid rumors of peace talks in Ukraine but Bitcoin still holds ground,21:00:00,2022-03-16
https://cryptoslate.com/are-you-exposed-how-chainalysis-cracked-the-wasabi-bitcoin-privacy-wallet/,Are you exposed? How Chainalysis cracked the Wasabi Bitcoin privacy wallet,12:30:00,2022-03-15
https://cryptoslate.com/bitcoin-on-coinbase-declined-36-since-all-time-high-heres-what-could-come-next/,"Bitcoin on Coinbase declined 36% since all-time-high, here’s what could come next",22:15:00,2022-03-15
https://cryptoslate.com/regulatory-concerns-taking-a-toll-bitcoin-ethereum-investment-funds-record-120-million-in-outflows/,"Regulatory concerns taking a toll: Bitcoin, Ethereum investment funds record $120 million in outflows ",19:00:00,2022-03-15
https://cryptoslate.com/bitcoins-global-carbon-footprint-accounts-for-0-19-is-green-energy-the-solution/,"Bitcoin’s global carbon footprint accounts for 0.19%, is green energy the solution?",09:00:00,2022-03-15
https://cryptoslate.com/austin-could-be-the-next-u-s-city-to-welcome-bitcoin-and-blockchain-technology/,Austin could be the next U.S city to welcome Bitcoin and blockchain technology,23:30:00,2022-03-15
https://cryptoslate.com/on-chain-data-shows-bitcoin-whales-are-actively-selling-is-trouble-brewing/,"On-chain data shows Bitcoin whales are actively selling, is trouble brewing?",20:00:00,2022-03-14
https://cryptoslate.com/solana-and-terras-trading-volume-soared-last-year-as-bitcoin-and-ether-dropped/,"Solana and Terra’s trading volume soared last year, as bitcoin and ether dropped",16:15:00,2022-03-14
https://cryptoslate.com/todays-eu-mica-vote-could-ban-exchanges-from-listing-proof-of-work-crypto-assets/,Today’s EU MiCA vote could ban exchanges from listing proof of work crypto assets,00:39:00,2022-03-14
https://cryptoslate.com/eu-votes-against-a-de-facto-ban-on-bitcoins-pow-consensus-method-in-mica-draft/,EU votes against a de-facto ban on Bitcoin’s POW consensus method in MiCA draft,22:00:00,2022-03-14
https://cryptoslate.com/analyzing_the_bitcoin_mining-_industry_panorama_following_btcs_price_drop/,Analyzing the Bitcoin mining industry panorama following BTC’s price drop,12:00:00,2022-03-13
https://cryptoslate.com/apple-co-founder-wozniak-believes-crypto-should-be-at-the-heart-of-business/,Apple co-founder Wozniak believes crypto should be at the heart of business,14:30:00,2022-03-13
https://cryptoslate.com/whale-moves-1-17-billion-in-btc-out-of-coinbase-as-u-s-inflation-soars/,Whale moves $1.17 billion in BTC out of Coinbase as U.S. inflation soars,16:00:00,2022-03-11
https://cryptoslate.com/ex-goldman-sachs-ceo-is-this-is-the-moment-for-crypto/,Ex-Goldman Sachs CEO: Is this is the ‘moment’ for crypto?,08:00:00,2022-03-10
https://cryptoslate.com/treasury-secretary-reveals-positive-tone-for-crypto-executive-order/,Treasury Secretary reveals positive tone for crypto executive order,10:35:00,2022-03-09
https://cryptoslate.com/bitcoin-dominance-spikes-to-44-as-price-climbs-back-above-42000/,"Bitcoin dominance spikes to 44% as price climbs back above $42,000",14:30:00,2022-03-09
https://cryptoslate.com/women-are-beggining-to-stake-their-claim-in-the-financial-industry-and-crypto-is-no-exception/,Women are beginning to stake their claim in the financial industry and crypto is no exception,18:45:00,2022-03-08
https://cryptoslate.com/bitcoin-not-a-commodity-or-security-declares-saylor-as-he-hits-back-at-regulators/,Bitcoin not a commodity or security declares Saylor as he hits back at regulators,22:00:00,2022-03-07
https://cryptoslate.com/take-a-look-inside-the-bitcoin-funded-chivo-pets-hospital-where-treatment-costs-0-25/,"Take a look inside the Bitcoin-funded Chivo Pets Hospital, where treatment costs $0.25",11:35:00,2022-03-07
https://cryptoslate.com/bitcoins-slides-back-at-38k-but-funds-keep-moving-out-of-exchanges/,"Bitcoin’s slides back at $38k, but funds keep moving out of exchanges",13:25:00,2022-03-07
https://cryptoslate.com/will-sanctions-force-russia-into-mining/,Will sanctions force Russia into mining?,08:00:00,2022-03-05
https://cryptoslate.com/gold-outperforms-bitcoin-as-a-store-of-value-as-btc-drops-below-40k/,Gold outperforms Bitcoin as a store of value as BTC drops below $40K,16:49:00,2022-03-05
https://cryptoslate.com/crypto-prices-fall-amid-fears-of-nuclear-disaster-in-europe/,Crypto prices fall amid fears of nuclear disaster in Europe,11:10:00,2022-03-04
https://cryptoslate.com/china-still-accounts-for-10-of-bitcoin-transactions/,China still accounts for 10% of Bitcoin transactions,19:00:00,2022-03-04
https://cryptoslate.com/kraken-on-chain-analysis-shows-crypto-confidence-is-low/,Kraken on-chain analysis shows crypto confidence is low,19:00:00,2022-03-03
https://cryptoslate.com/why-did-the-eu-ditch-its-plans-to-ban-bitcoin-mining/,Why did the EU ditch its plans to ban Bitcoin mining?,10:39:00,2022-03-02
https://cryptoslate.com/justin-sun-gets-salty-over-ukraines-airdrop-ignoring-tron-community/,Justin Sun gets salty over Ukraine’s airdrop ignoring TRON community,16:40:00,2022-03-02
https://cryptoslate.com/devere-group-predicts-bitcoin-will-reach-50-before-month-end/,DeVere Group predicts Bitcoin will reach $50k before month end,19:00:00,2022-03-02
https://cryptoslate.com/russians-are-paying-up-to-20000-above-market-rate-to-buy-bitcoin/,"Russians are paying up to $20,000 above market rate to buy Bitcoin",10:30:00,2022-03-01
https://cryptoslate.com/spike-in-addresses-holding-more-than-1k-bitcoin-attributed-to-wbtc-custodian/,Spike in addresses holding more than 1K Bitcoin attributed to WBTC custodian,18:05:00,2022-03-01
https://cryptoslate.com/barrons-says-bitcoin-has-decoupled-from-the-stock-market-due-to-russian-sanctions/,Barron’s says Bitcoin has decoupled from the stock market due to Russian sanctions,19:32:00,2022-03-01
https://cryptoslate.com/bitcoin-is-now-a-top-15-currency-as-it-surpasses-russian-ruble/,Bitcoin is now a top 15 currency as it surpasses Russian Ruble,21:00:00,2022-03-01
https://cryptoslate.com/bitcoins-hits-41k-as-russias-as-war-in-ukraine-continues/,Bitcoin hits $41k as Russian ruble plummets in value,16:48:00,2022-02-28
https://cryptoslate.com/bitcoin-pulls-out-the-uno-reverse-card-on-gold/,Bitcoin pulls out the UNO reverse card on gold,10:30:00,2022-02-25
https://cryptoslate.com/canadas-frozen-bitcoin-on-the-move-despite-draconian-measures/,Canada’s “frozen” Bitcoin on the move despite draconian measures,14:13:00,2022-02-24
https://cryptoslate.com/kazakh-officials-seize-360-illegal-bitcoin-asics-amid-push-for-higher-mining-tax/,Kazakh officials seize 360 illegal Bitcoin ASICs amid push for higher mining tax,00:00:00,2022-02-24
https://cryptoslate.com/el-salvadors-1-billion-bitcoin-bond-called-a-meme-by-mainstream-finance/,El Salvador’s $1 billion Bitcoin bond called a “meme” by mainstream finance,19:30:00,2022-02-24
https://cryptoslate.com/analysts-inflation-will-go-down-act-accordingly/,"Analysts: Inflation will go down, act accordingly",07:30:00,2022-02-24
https://cryptoslate.com/a-mexican-lawmaker-wants-the-country-to-adopt-bitcoin-as-a-legal-tender/,A Mexican lawmaker wants the country to adopt Bitcoin as a legal tender,18:30:00,2022-02-24
https://cryptoslate.com/el-salvadors-tourism-sector-is-booming-after-bitcoin-adoption/,El Salvador’s tourism sector is booming after bitcoin adoption,19:30:00,2022-02-23
https://cryptoslate.com/bitcoin-bounces-back-markets-worry-less-about-russia-ukraine-crisis/,"Bitcoin bounces back, markets worry less about Russia-Ukraine crisis",16:15:00,2022-02-23
https://cryptoslate.com/gold-shines-as-bitcoin-sinks-below-37000-on-chain-metrics-indicate-further-trouble-ahead/,"Gold shines as Bitcoin sinks below $37,000, on-chain metrics indicate further trouble ahead",13:30:00,2022-02-22
https://cryptoslate.com/the-dominoes-are-falling-california-to-considering-bitcoin-as-legal-tender/,"The dominoes are falling, California to consider Bitcoin as legal tender",17:30:00,2022-02-21
https://cryptoslate.com/btc-below-40k-short-term-holders-drive-volatility-while-geopolitics-spook-markets/,"BTC below 40k, short-term holders drive volatility while geopolitics spook markets",17:55:00,2022-02-21
https://cryptoslate.com/shark-tank-star-kevin-oleary-blasts-dirty-bitcoin-miners/,Shark Tank star Kevin O’Leary blasts “dirty” Bitcoin miners,08:05:00,2022-02-19
https://cryptoslate.com/despite-bitcoins-price-falling-its-mining-difficulty-rises-to-new-ath/,"Despite Bitcoin’s price falling, its mining difficulty rises to new ATH",23:05:00,2022-02-18
https://cryptoslate.com/the-u-s-already-have-a-cbdc-just-skip-the-cb/,"The U.S. already have a CBDC, just skip the “CB”",08:30:00,2022-02-18
https://cryptoslate.com/whats-behind-bitcoins-sudden-plunge-to-40000/,"What’s behind Bitcoin’s sudden plunge to $40,000?",11:30:00,2022-02-18
https://cryptoslate.com/ukraine-legalizes-bitcoin-as-tensions-with-russia-persist/,Ukraine legalizes Bitcoin as tensions with Russia persist,20:00:00,2022-02-18
https://cryptoslate.com/colorado-residents-can-now-pay-their-taxes-in-crypto/,Colorado residents can now pay their taxes in crypto,12:00:00,2022-02-17
https://cryptoslate.com/whos-the-most-active-crypto-trader-in-the-us-congress/,Who’s the most active crypto trader in the US Congress?,23:00:00,2022-02-16
https://cryptoslate.com/ethereum-investment-products-finally-break-a-nine-week-run-of-outflows/,Ethereum investment products finally break a nine-week run of outflows,17:00:00,2022-02-15
https://cryptoslate.com/will-uber-start-accepting-crypto-payments/,Will Uber start accepting crypto payments?,13:30:00,2022-02-14
https://cryptoslate.com/the-bitcoin-hashrate-soars-to-a-new-all-time-high-what-happens-next/,"The Bitcoin hashrate soars to a new all-time high, what happens next?",22:00:00,2022-02-14
https://cryptoslate.com/is-it-safe-to-contact-white-hat-hackers-to-restore-your-lost-bitcoin/,Is it safe to contact white hat hackers to restore your lost Bitcoin?,16:25:00,2022-02-11
https://cryptoslate.com/report-crypto-ransomware-payments-in-2021-was-over-600-million/,Report: Crypto ransomware payments in 2021 was over $600 million,13:05:00,2022-02-11
https://cryptoslate.com/silicon-valley-employees-go-away-from-large-companies-to-web3-what-is-the-future-of-the-internet/,Silicon Valley employees go away from large companies to Web3. What is the future of the Internet?,22:30:00,2022-02-11
https://cryptoslate.com/russia-to-recognize-bitcoin-as-currency/,Russia to recognize Bitcoin as currency,03:00:00,2022-02-10
https://cryptoslate.com/as-tensions-mount-over-ukraine-is-russia-weening-itself-off-dollars-in-favor-of-bitcoin/,"As tensions mount over Ukraine, is Russia weening itself off dollars in favor of Bitcoin?",15:35:00,2022-02-10
https://cryptoslate.com/11-years-ago-today-bitcoin-reached-1/,"11 years ago today, Bitcoin reached $1",19:45:00,2022-02-09
https://cryptoslate.com/jpmorgan-bitcoin-is-trading-above-fair-value-what-does-this-indicate/,JPMorgan: Bitcoin is trading above fair value. What does this indicate?,14:30:00,2022-02-09
https://cryptoslate.com/new-tax-proposal-in-kazakhstan-could-push-crypto-miners-out/,New tax proposal in Kazakhstan could push crypto miners out,21:00:00,2022-02-08
https://cryptoslate.com/tesla-btc-holding-is-now-worth-2-billion/,Tesla BTC holding is now worth $2 Billion,12:15:00,2022-02-08
https://cryptoslate.com/despite-cbn-ban-nigerias-bitcoin-p2p-trades-rose-by-16/,"Despite CBN ban, Nigeria’s Bitcoin P2P trades rose by 16%",06:00:00,2022-02-08
https://cryptoslate.com/bitcoin-breaks-12-week-downtrend-whats-next/,"Bitcoin breaks 12-week downtrend, what’s next?",11:00:00,2022-02-07
https://cryptoslate.com/accounting-giant-kpmg-adds-bitcoin-and-ether-to-its-balance-sheet/,Accounting giant KPMG adds Bitcoin and Ether to its balance sheet,20:47:00,2022-02-07
https://cryptoslate.com/bitcoin-creeps-back-over-40k-with-buying-pressure-from-long-term-hodlers/,"Bitcoin creeps back over $40K, with buying pressure from long-term hodlers",18:16:00,2022-02-04
https://cryptoslate.com/how-did-convex-overtake-makerdao-aave-and-yearn/,"How Did Convex Overtake MakerDAO, Aave and Yearn?",07:00:00,2022-02-04
https://cryptoslate.com/jack-dorsey-tells-mark-zuckerberg-he-should-have-built-around-bitcoin/,Jack Dorsey tells Mark Zuckerberg he should have built around Bitcoin,20:00:00,2022-02-03
https://cryptoslate.com/extreme-weather-conditions-forces-crypto-miners-to-halt-operations/,Extreme weather conditions force crypto miners to halt operations,15:30:00,2022-02-03
https://cryptoslate.com/report-bitcoin-mining-carbon-emissions-contribute-nearly-0-08-globally/,Report: Bitcoin mining carbon emissions contribute nearly 0.08% globally,13:13:00,2022-02-03
https://cryptoslate.com/sec-postpones-decision-on-bitwise-bitcoin-spot-etf-application-again/,SEC postpones decision on Bitwise Bitcoin spot ETF application again,12:30:00,2022-02-02
https://cryptoslate.com/podcasts/blockchain-experts-explain-the-philosophy-behind-bitcoin/,Blockchain experts explain the philosophy behind Bitcoin,21:00:00,2022-02-02
https://cryptoslate.com/microstrategy-buys-the-dip-adding-660-more-btc-to-its-reserve/,"MicroStrategy buys the dip, adding 660 more BTC to its reserve",18:00:00,2022-02-01
https://cryptoslate.com/microstrategy-to-hold-second-edition-of-bitcoin-for-corporations/,MicroStrategy to hold second edition of Bitcoin for corporations,17:00:00,2022-01-31
https://cryptoslate.com/what-has-caused-fantoms-up-and-down/,What has caused  Fantom’s up and down?,07:00:00,2022-01-29
https://cryptoslate.com/how-bitcoins-recent-sensitivity-to-interest-rate-hikes-could-be-bullish/,How Bitcoin’s recent sensitivity to interest rate hikes could be bullish,02:00:00,2022-01-28
https://cryptoslate.com/despite-major-growth-in-2021-the-lightning-network-still-remains-a-niche-product/,"Despite major growth in 2021, the Lightning Network still remains a niche product",15:00:00,2022-01-28
https://cryptoslate.com/belgian-member-of-parliament-to-convert-entire-2022-salary-into-bitcoin/,Belgian Member of Parliament to convert entire 2022 salary into Bitcoin,19:00:00,2022-01-28
https://cryptoslate.com/report-strong-activity-underscores-institutional-interest-across-digital-assets/,Report: Strong activity underscores institutional interest across digital assets,17:35:00,2022-01-28
https://cryptoslate.com/why-putin-says-russia-has-competitive-advantages-in-crypto-mining/,Why Putin says Russia has “competitive advantages” in crypto mining,23:00:00,2022-01-27
https://cryptoslate.com/the-case-against-bitcoin-as-salary-odell-beckham-jr-feeling-the-pinch/,"The case against Bitcoin as salary, Odell Beckham Jr. feeling the pinch",01:00:00,2022-01-25
https://cryptoslate.com/there-could-be-1-billion-global-crypto-users-by-the-end-of-2022-and-more-than-half-will-own-bitcoin/,"There could be 1 billion global crypto users by the end of 2022, and more than half will own Bitcoin",08:00:00,2022-01-25
https://cryptoslate.com/46-bitcoin-miners-employ-renewable-energy-sources-to-mine-bitcoin-bmc/,46% Bitcoin miners employ renewable energy sources to mine Bitcoin: BMC,19:00:00,2022-01-24
https://cryptoslate.com/bitcoin-down-50-amid-fear-of-feds-hawkish-rate-hikes/,Bitcoin down 50% amid fear of Fed’s hawkish rate hikes,16:00:00,2022-01-24
https://cryptoslate.com/does-looking-back-on-past-crypto-market-crashes-make-sense/,Does looking back on past crypto market crashes make sense?,21:00:00,2022-01-24
https://cryptoslate.com/nyc-mayor-fulfills-promise-to-receive-paycheck-in-bitcoin/,NYC mayor fulfills promise to receive paycheck in Bitcoin,01:00:00,2022-01-22
https://cryptoslate.com/el-salvador-purchases-additional-410-bitcoin-for-15-million/,El Salvador purchases additional 410 Bitcoin for $15 million,14:54:00,2022-01-22
https://cryptoslate.com/bitcoin-mining-difficulty-increased-today-hitting-a-new-ath/,"Bitcoin mining difficulty increased today, hitting a new ATH",23:00:00,2022-01-21
https://cryptoslate.com/op-ed-the-fallacies-of-the-bitcoin-energy-debate/,Op-Ed: The fallacies of the Bitcoin energy debate,14:30:00,2022-01-19
https://cryptoslate.com/what-might-intels-low-voltage-bitcoin-mining-chip-mean-for-the-future/,What might Intel’s low-voltage Bitcoin mining chip mean for the future?,13:00:00,2022-01-19
https://cryptoslate.com/bitcoin-was-the-third-worst-performer-last-year/,Bitcoin was the third-worst performer last year as low cap altcoins showed the biggest returns,09:00:00,2022-01-19
https://cryptoslate.com/strikes-bitcoin-wallet-is-1-in-argentina-in-less-than-a-week/,Strike’s Bitcoin Wallet is #1 in Argentina in less than a week,15:45:00,2022-01-18
https://cryptoslate.com/shark-tanks-kevin-oleary-plans-to-open-his-own-mining-operations-this-year/,Shark Tank’s Kevin O’Leary plans to open his own mining operations this year,17:00:00,2022-01-18
https://cryptoslate.com/could-bitcoins-security-be-weakening-lets-talk-about-it/,Could Bitcoin’s security be weakening? Let’s talk about it,01:00:00,2022-01-18
https://cryptoslate.com/el-salvador-is-down-12-million-on-its-bitcoin-buys/,El Salvador is down $12 million on its Bitcoin buys,13:00:00,2022-01-15
https://cryptoslate.com/100-in-crypto-mati-greenspan-puts-institutional-adoption-and-crypto-hedging-into-perspective/,100% in crypto Mati Greenspan puts institutional adoption and crypto hedging into perspective ,17:00:00,2022-01-15
https://cryptoslate.com/fidelity-expects-more-sovereign-nations-to-acquire-bitcoin-in-2022/,Fidelity expects more sovereign nations to acquire Bitcoin in 2022,03:00:00,2022-01-14
https://cryptoslate.com/why-chinas-crackdown-on-mining-is-actually-good-for-bitcoin/,Why China’s crackdown on mining is actually good for Bitcoin,09:00:00,2022-01-14
https://cryptoslate.com/bitcoin-death-cross-watch-what-could-the-technical-omen-portend/,Bitcoin ‘death cross’ watch. What could the technical omen portend?,00:00:00,2022-01-13
https://cryptoslate.com/looking-to-move-arkansas-will-give-you-10000-in-btc-to-relocate-there/,"Looking to move? Arkansas will give you $10,000 in BTC to relocate there",01:00:00,2022-01-13
https://cryptoslate.com/turkey-embraces-bitcoin-and-tether-as-the-lira-keeps-spiraling-down/,Turkey embraces Bitcoin and Tether as the lira keeps spiraling down,11:30:00,2022-01-13
https://cryptoslate.com/pay-us-in-crypto-one-in-four-small-businesses-says/,"“Pay us in crypto,” one in four small businesses say",22:00:00,2022-01-13
https://cryptoslate.com/cash-app-is-bringing-the-bitcoin-lightning-network-to-its-36-million-users/,Cash App is bringing the Bitcoin Lightning Network to its 36 million users,00:05:00,2022-01-12
https://cryptoslate.com/us-inflation-rate-hit-7-in-december-four-decade-high/,"US inflation rate hit 7% in December, four decade high",19:30:00,2022-01-12
