datetime,title,datetime,ret,label
2022-10-04 18:26:00,Riot Blockchain produced over $7.1M worth of BTC in September,2022-10-04 18:26:00,0.0028246320676235115,1
2022-10-04 23:08:00,CryptoSlate Wrapped Daily: Elon Musk seeks to move ahead with $44B Twitter deal; Justin Sun wants to buy Credit Suisse’s assets,2022-10-04 23:08:00,0.00048819841961789123,0
2022-10-05 12:00:00,"Web3 ecosystem lost over $428M to hacks, scams in Q3 – Immunefi",2022-10-05 12:00:00,0.0002847029125108147,0
2022-10-05 16:13:00,Bitcoin mining pool Poolin in distress following liquidity crisis,2022-10-05 16:13:00,0.0073004314230298295,1
2022-10-06 13:45:00,Calls mount for Louisiana state to buy Bitcoin following BlackRock divestment,2022-10-06 13:45:00,-0.010564520074663797,-1
2022-10-06 16:04:00,Saylor gives away BTC via lightning network,2022-10-06 16:04:00,0.0029940943139710186,1
2022-10-06 16:28:00,EU narrows Russia’s options further with crypto sanctions,2022-10-06 16:28:00,0.0038456994122770816,1
2022-10-06 17:02:00,"Research: After September bloodbath, historically bullish Q4 could ease the pain",2022-10-06 17:02:00,0.0028438296439643462,1
2022-10-06 17:46:00,Marathon Digital invested over $30 million in bankrupt Compute North,2022-10-06 17:46:00,-0.004267754215544595,-1
2022-10-06 21:59:00,CryptoSlate Wrapped Daily: South Korean authorities fail to follow through on Do Kwon aide’s arrest; EU puts more crypto sanctions on Russia,2022-10-06 21:59:00,-0.0010120318787529836,0
2022-10-07 05:00:00,"Bitcoin miners capitulation passes, but spiking hash rate keeps pressure on",2022-10-07 05:00:00,0.0005438307538545573,0
2022-10-07 13:00:00,Mt. Gox exchange releases guideline for BTC repayment,2022-10-07 13:00:00,0.0011740412677805345,0
2022-10-09 15:37:00,Crypto community says new PayPal policy would drive crypto adoption,2022-10-09 15:37:00,-0.00043513915227311184,0
2022-10-10 14:00:00,Nexo integrates enterprise-grade blockchain indexer Zash,2022-10-10 14:00:00,-0.0033096635339396885,-1
2022-10-10 15:30:00,"Research: Bitcoin mining difficulty adjusts over 13%, the highest since May 2021",2022-10-10 15:30:00,-0.0038372129803581068,-1
2022-10-10 16:44:00,Excitement for crypto fades as investors pile into bonds,2022-10-10 16:44:00,0.0010667662523216048,0
2022-10-10 18:18:00,Paul Tudor Jones sees Bitcoin much higher as fiscal excess unwinds,2022-10-10 18:18:00,-0.0020475480987237615,0
2022-10-10 19:12:00,"Dominic Frisby gives his take on investing in Bitcoin, gold",2022-10-10 19:12:00,0.0011576735807963257,0
2022-10-10 21:39:00,CryptoSlate Wrapped Daily: EU readying regulations on DeFi; Bitcoin mining difficulty reaches new ATH,2022-10-10 21:39:00,-0.005293074690240318,-1
2022-10-11 09:00:00,CryptoSlate Daily wMarket Update – Oct 10: XRP leads losses as Bitcoin holds steady at $19K,2022-10-11 09:00:00,-0.0017409510848228615,0
2022-10-11 18:13:00,SEC rejects WisdomTree’s Spot Bitcoin ETF,2022-10-11 18:13:00,-0.005462907758241431,-1
2022-10-11 19:57:00,The Economist’s cover featuring Bitcoin along with major currencies has Twitter guessing,2022-10-11 19:57:00,0.00039663585461857664,0
2022-10-11 22:02:00,"CryptoSlate Wrapped Daily: Another Spot Bitcoin ETF gets rejected by SEC; Google, Coinbase partner for crypto payments",2022-10-11 22:02:00,0.0031736189046407404,1
2022-10-12 09:00:00,"CryptoSlate Daily wMarket Update – Oct 11: Dogecoin, Ethereum up as market posts slight recovery",2022-10-12 09:00:00,0.0020017462375163664,0
2022-10-12 10:00:00,21Shares spot Bitcoin ETP goes live on Nasdaq Dubai,2022-10-12 10:00:00,-0.0011605877946849752,0
2022-10-12 11:00:00,Grayscale files opening brief in Bitcoin ETF battle against SEC,2022-10-12 11:00:00,-0.0014628454484467701,0
2022-10-12 16:55:00,Research: Whales selling at the 3rd most aggressive rate in BTC history,2022-10-12 16:55:00,-0.000788422234135111,0
2022-10-12 18:30:00,Bitcoin Amsterdam panel discussion throws light on unfixable debt-based system,2022-10-12 18:30:00,-0.0007876956506978061,0
2022-10-13 14:10:00,Bitcoin slumps 3% as data reveals hotter than expected CPI print,2022-10-13 14:10:00,0.003997030560392467,1
2022-10-13 15:00:00,Elizabeth Warren-led US lawmakers demand probe of ERCOT’s support for Bitcoin miners in Texas,2022-10-13 15:00:00,0.029844375451757665,1
2022-10-13 16:52:00,US debt surpasses $31 trillion,2022-10-13 16:52:00,7.520418720208255e-05,0
2022-10-13 18:34:00,How Bitcoin turns El Salvador into the next Singapore according to Max Keiser,2022-10-13 18:34:00,0.008174247651592248,1
2022-10-14 09:00:00,"CryptoSlate Daily wMarket Update – Oct. 13: BTC, ETH rebound following US CPI data release",2022-10-14 09:00:00,0.0015269161037629875,0
2022-10-14 13:30:00,Nigel Farage draws parallels between political ridicule and Bitcoin ideology,2022-10-14 13:30:00,-0.009850458581179278,-1
2022-10-14 16:12:00,Volume surges to ‘bull market levels’ as Bitcoin snaps back from CPI decline,2022-10-14 16:12:00,0.002579997850001625,0
2022-10-14 17:00:00,Research: This on-chain ratio shows Bitcoin could go lower before final capitulation,2022-10-14 17:00:00,0.0008694239135047521,0
2022-10-17 17:53:00,Bitcoin Association pursuing criminal charges against miner mining empty blocks,2022-10-17 17:53:00,-0.0002522390056862722,0
2022-10-18 09:00:00,"CryptoSlate Daily wMarket Update – Oct. 17: Polygon’s 8% gains leads large caps, but market remains stagnant",2022-10-18 09:00:00,0.0005260809631943975,0
2022-10-18 10:30:00,FTX-backed Aptos blockchain under fire for low scalability on launch day,2022-10-18 10:30:00,0.001359076503168355,0
2022-10-18 13:45:00,Thousands of Bitcoin leave Coinbase for the first time since June,2022-10-18 13:45:00,-0.00662167702123706,-1
2022-10-18 17:59:00,Research: Bitcoin held on exchanges reaches its lowest since 4 years,2022-10-18 17:59:00,-0.01208955016238411,-1
2022-10-18 20:35:00,German crypto neobank Nuri shuts down business after failing to find buyer,2022-10-18 20:35:00,0.0002312322136543976,0
2022-10-19 10:07:00,CryptoSlate Daily wMarket Update – Oct. 18: Re-surging TRON holds steady as other large caps see losses,2022-10-19 10:07:00,-0.0037191082029015554,-1
2022-10-19 14:20:00,Blockchain advocacy groups file motion to support Grayscale in lawsuit against SEC,2022-10-19 14:20:00,5.730056019226382e-06,0
2022-10-20 09:00:00,CryptoSlate Daily wMarket Update – Oct. 19: Polkadot leads stagnant top 10 with marginal 24 hour gains,2022-10-20 09:00:00,0.003209440021759047,1
2022-10-20 12:20:00,Bitcoin mining remained unprofitable throughout Q3,2022-10-20 12:20:00,-0.0030100614331135533,-1
2022-10-20 15:30:00,‘Hodlonaut’ declares victory against Craig Wright in Norwegian defamation case,2022-10-20 15:30:00,-0.004548264387915002,-1
2022-10-20 17:00:00,Research: Bitcoin’s on-chain data suggests market has hit the bottom,2022-10-20 17:00:00,-0.005163526437859889,-1
2022-10-20 18:20:00,Bitcoin volatility stabilizes as the pound’s soars higher,2022-10-20 18:20:00,0.0003960160990521544,0
2022-10-20 20:26:00,Turkish police confiscates $40M worth of crypto,2022-10-20 20:26:00,0.0035174993222417683,1
2022-10-20 21:13:00,Fidelity offers bullish views on Bitcoin amid rising dollar,2022-10-20 21:13:00,0.0011746393473712757,0
2022-10-21 09:00:00,CryptoSlate Daily wMarket Update – Oct. 20: TRON leads top 10 in continued sluggish market,2022-10-21 09:00:00,0.0012651573967463747,0
2022-10-23 18:03:00,"Wintermute CEO argues Crypto Twitter “doesn’t matter” as much as “US regulators, politicians” in response to SBF discourse",2022-10-23 18:03:00,0.0025537198172160824,0
2022-10-24 10:30:00,"Bitcoin mining difficulty rises 3.4%, reaching new ATH",2022-10-24 10:30:00,-0.0021805656507668525,0
2022-10-24 11:10:00,"Crypto staking platform Freeway halts withdrawals, FatManTerra alleges Ponzi scheme",2022-10-24 11:10:00,0.003031652286612063,1
2022-10-24 19:20:00,Cathie Wood $100k Bitcoin investment reportedly made over $7M profit,2022-10-24 19:20:00,-0.0032118358030773786,-1
2022-10-24 20:05:00,"Bitcoin, Gold correlation nears 1 over past year, indicating a bottom",2022-10-24 20:05:00,0.003548084644870997,1
2022-10-24 20:53:00,US DOJ charges two Chinese agents for bribing FBI agent with BTC,2022-10-24 20:53:00,-7.486096511788443e-05,0
2022-10-24 22:48:00,"CryptoSlate Wrapped Daily: Bitcoin mining difficulty reaches new ATH; FTX, Binance US, Bittrex attacked by same phishing scam",2022-10-24 22:48:00,-0.001737351138600407,0
2022-10-25 10:30:00,Britain’s new ‘pro-crypto’ Prime Minister slammed as ‘no friend of Bitcoin’,2022-10-25 10:30:00,0.0017246361998231041,0
2022-10-25 15:10:00,Tesla reportedly lost $106M to Bitcoin volatility in Q3,2022-10-25 15:10:00,0.007838705828239867,1
2022-10-25 17:19:00,Research: On-chain data shows Bitcoin Long term holders are selling again,2022-10-25 17:19:00,0.00856940254558114,1
2022-10-25 20:15:00,Public Bitcoin miners are expanding their hashrate share,2022-10-25 20:15:00,0.0032013674042230544,1
2022-10-25 22:41:00,CryptoSlate Wrapped Daily: Staked ETH soars in Q3; Bitcoin volatility causes Tesla $106M loss; Binance close to finding hacker,2022-10-25 22:41:00,0.0018210629800492484,0
2022-10-26 11:30:00,Is China about to catalyze the crypto bull market through Hong Kong?,2022-10-26 11:30:00,-0.006120833060925146,-1
2022-10-26 12:00:00,CryptoSlate Daily wMarket Update – Oct. 25: Ethereum leads gains as Bitcoin crosses $20k,2022-10-26 12:00:00,-0.0026837486857930193,0
2022-10-26 14:00:00,UK flocks to Bitcoin in September due to GBP decline,2022-10-26 14:00:00,0.009995203000305208,1
2022-10-26 14:30:00,Euro session sees further $315 million shorts liquidated as Bitcoin bulls cut loose,2022-10-26 14:30:00,0.006291110657269616,1
2022-10-26 17:21:00,FTX records largest short liquidation event in its history,2022-10-26 17:21:00,0.0022434375595024036,0
2022-10-26 17:30:00,About 61% of BTC holders are underwater as market stagnation persists,2022-10-26 17:30:00,0.0015320338969138092,0
2022-10-26 21:16:00,US and EU lead Bitcoin’s price action,2022-10-26 21:16:00,0.001333846425378482,0
2022-10-27 12:00:00,CryptoSlate Daily wMarket Update – Oct. 26: Dogecoin leads gain as BTC maintains $20k,2022-10-27 12:00:00,0.005116530796991592,1
2022-10-27 13:00:00,Buterin says crypto is a better bet than gold,2022-10-27 13:00:00,-0.00807925614024918,-1
2022-10-27 13:30:00,World’s largest Bitcoin mining firm Core Scientific on the verge of insolvency,2022-10-27 13:30:00,-0.0021188935235497697,0
2022-10-27 14:15:00,"Bitcoin holds steady as Google, Meta lead tech stock rout after missing Q3 targets",2022-10-27 14:15:00,-0.004408305932374179,-1
2022-10-27 15:30:00,Bitcoin transaction worth $500M cost $0.80 in fees,2022-10-27 15:30:00,-0.00402780074997422,-1
2022-10-28 18:21:00,Terra collapse sparked explosive growth in long-term Bitcoin supply,2022-10-28 18:21:00,-0.004061585374418031,-1
2022-10-29 19:57:00,Research: Measuring liquidity with Bitcoin: Why this crisis spells trouble for Rolexes and real estate,2022-10-29 19:57:00,0.00046931640083269777,0
2022-10-30 14:29:00,Research: Public Bitcoin miners show we can expect a second capitulation,2022-10-30 14:29:00,-3.8151460331481424e-05,0
2022-10-31 11:15:00,Bitcoin miner Argo in trouble after failed strategic investment leaves it cashless,2022-10-31 11:15:00,-0.004351421283096846,-1
2022-10-31 11:30:00,CryptoSlate Daily wMarket Update – Oct. 28-30: Mixed performance sees BNB lead large caps,2022-10-31 11:30:00,-0.0015530352128929614,0
2022-10-31 14:00:00,Binance sees massive 120K Bitcoin purchased between Oct. 28 – Oct. 30,2022-10-31 14:00:00,-0.003430428325662871,-1
2022-10-31 16:55:00,Research: Generational buying opportunity intact as Bitcoin retains 60-day MA,2022-10-31 16:55:00,-0.0002978044891450704,0
2022-11-01 11:30:00,CryptoSlate Daily wMarket Update – Oct. 31: DOGE spikes higher on rumors of Twitter integration,2022-11-01 11:30:00,0.0009063161464608616,0
2022-11-01 21:09:00,"MicroStrategy Q3 loss narrows, but revenue drops year-over-year; 301 BTC added to portfolio",2022-11-01 21:09:00,-0.0002393759810139784,0
2022-11-02 01:00:00,Bitcoin hashrate hits all-time high as Bitcoin holds above $20k,2022-11-02 01:00:00,-0.0010473047261819746,0
2022-11-02 08:00:00,"Hackers attack Deribit hot wallets, steal $28M in crypto",2022-11-02 08:00:00,0.004605815000580327,1
2022-11-02 11:00:00,Europe targets crypto influencers with new MiCA clause,2022-11-02 11:00:00,0.0012094155128479223,0
2022-11-02 11:45:00,CryptoSlate Daily wMarket Update – Nov. 1: Top 10 sell-off sees DOGE nursing biggest losses,2022-11-02 11:45:00,-0.0021023300213118823,0
2022-11-02 15:20:00,Bitcoin mining firm Iris Energy on verge of $103M loan default,2022-11-02 15:20:00,-0.001265077589466479,0
2022-11-02 16:27:00,Ethereum maintains dominance against Bitcoin post-merge,2022-11-02 16:27:00,0.006180969324713903,1
2022-11-02 17:00:00,Research: Is ETHBTC about to reclaim its pre-merge high?,2022-11-02 17:00:00,0.007940128352087017,1
2022-11-03 11:45:00,CryptoSlate Daily wMarket Update – Nov. 2: Polygon stands out among flat large caps,2022-11-03 11:45:00,-0.0008157803760051596,0
2022-11-03 12:17:00,China holds $3.9B worth of Bitcoin despite anti-crypto stance,2022-11-03 12:17:00,-0.0006740579580564177,0
2022-11-03 16:00:00,Research: Bitcoin falling below key resistance for only the fourth time in it’s history,2022-11-03 16:00:00,0.0020405966127676756,0
2022-11-03 21:56:00,CryptoSlate Wrapped Daily: Nigeria’s CBDC deemed a failure; Korea gathers more proof on Do Kwon,2022-11-03 21:56:00,-0.0035456582467154885,-1
2022-11-03 23:01:00,Coinbase burns $546M of USD resources as it reports another quarter in the red with a 55% revenue decline,2022-11-03 23:01:00,0.00022520504795875418,0
2022-11-04 11:45:00,CryptoSlate Daily wMarket Update – Nov. 3: Polygon maintains bullish run of form,2022-11-04 11:45:00,0.00510959719236892,1
2022-11-04 13:18:00,Bitcoin outperformed NASDAQ after Fed raised rates by 0.75%,2022-11-04 13:18:00,0.004835017281296983,1
2022-11-04 15:38:00,"Bitcoin mining difficulty expected to spike Nov. 6, increase pressure on miners",2022-11-04 15:38:00,-0.016288110366095343,-1
2022-11-05 11:04:00,A look at similarities between the 2000 dot-com bubble & post-COVID-19 bubble,2022-11-05 11:04:00,0.0008439043706101046,0
2022-11-05 21:51:00,"Lebanon Locals are turning to Bitcoin, Tether amidst an economic crisis",2022-11-05 21:51:00,-0.0014191929441550455,0
2022-11-05 23:00:00,Research: A fresh take on Bitcoin mining – Why using more energy can lead to abundance,2022-11-05 23:00:00,0.00010185412049201759,0
2022-11-06 20:39:00,"Research: Bitcoin options traders expect price to hit $30,000 in Q4",2022-11-06 20:39:00,-0.000842155351226892,0
2022-11-07 03:00:00,Could Bitcoin miner sell pressure indicate further upside potential?,2022-11-07 03:00:00,-0.003122693735733373,-1
2022-11-07 13:15:00,Bitcoin mining difficulty barely adjusts downward by 0.19% as miner pressure continues,2022-11-07 13:15:00,-0.002073407786573389,0
2022-11-07 13:46:00,"CryptoSlate Daily wMarket Update – Nov. 4-6: Binance, FTX spat tanks Solana price",2022-11-07 13:46:00,-0.001205292086632448,0
2022-11-07 16:35:00,Over 50K BTC from Silk Road worth officially seized by DOJ after 10 year investigation,2022-11-07 16:35:00,-0.002983794411167917,-1
2022-11-07 23:04:00,Research: Retail begins accumulating Bitcoin while whales continue to sell,2022-11-07 23:04:00,0.006520655414975929,1
2022-11-08 10:30:00,Nearly 20K Bitcoins moved to Binance from FTX over 48 hours,2022-11-08 10:30:00,-0.002201638456906796,0
2022-11-08 11:00:00,Bitcoin balance on FTX Exchange goes negative – Coinglass,2022-11-08 11:00:00,-3.556055886977383e-05,0
2022-11-08 12:00:00,Nearly $300M liquidated in 12 hours as market turns red,2022-11-08 12:00:00,0.001226118871564319,0
2022-11-08 12:45:00,CryptoSlate Daily wMarket Update – Nov. 7: Markets turn red as FTT dumps amid rumors of liquidity issues,2022-11-08 12:45:00,-0.0019033753799639896,0
2022-11-08 15:32:00,Two hours without withdrawals puts FTX’s liquidity in question,2022-11-08 15:32:00,0.06656522114554853,1
2022-11-08 15:57:00,Risk Signal flashes red as Bitcoin loses $20K amid Binance-FTX feud,2022-11-08 15:57:00,0.04622614026551597,1
2022-11-08 16:28:00,Binance intends to fully acquire FTX,2022-11-08 16:28:00,-0.01548301037361699,-1
2022-11-08 19:47:00,"Coinbase, Kraken down as Bitcoin breaks below June low",2022-11-08 19:47:00,0.0031298214199162455,1
2022-11-08 22:31:00,"CryptoSlate Wrapped Daily: Bitcoin falls to June lows after Binance announces FTX deal; Coinbase, Kraken undergo downtime",2022-11-08 22:31:00,-0.004867593899282263,-1
2022-11-08 22:49:00,"Marathon Digital becomes 2nd largest Bitcoin holder among public companies, has not sold any BTC",2022-11-08 22:49:00,0.007038477517983699,1
2022-11-09 09:00:00,Canada’s third-largest pension fund invested in FTX at $32B valuation,2022-11-09 09:00:00,-0.017131186690831024,-1
2022-11-09 12:53:00,CryptoSlate Daily wMarket Update – Nov. 8: Crypto markets lose almost $100B as FTX implosion leads to carnage,2022-11-09 12:53:00,-0.003963574479059595,-1
2022-11-09 14:24:00,Large short positions push Bitcoin toward $17k amid $861M in crypto liquidations,2022-11-09 14:24:00,0.006351794403252731,1
2022-11-09 14:35:00,Galaxy Digital reports $76.8M exposure to FTX,2022-11-09 14:35:00,-0.022540630038404896,-1
2022-11-09 15:00:00,Bricktrade partners with Blocksquare to tokenize real estate,2022-11-09 15:00:00,-0.02721583450273868,-1
2022-11-09 17:49:00,Bitcoin options traders swing bearish as FTX fallout takes hold,2022-11-09 17:49:00,-0.02000792172165422,-1
2022-11-10 12:45:00,CryptoSlate Daily wMarket Update – Nov. 9: Bitcoin trades at 2-year low as market rut continues,2022-11-10 12:45:00,0.04048989779482315,1
2022-11-10 14:03:00,"Bitcoin spikes to $17,800 on better than expected CPI data",2022-11-10 14:03:00,0.017323217329407115,1
2022-11-10 14:59:00,"Crypto markets rocked as stablecoin reserves deplete, Curve 3pool concentrated by USDT, 60k BTC leaves Binance, Alameda shorts USDT",2022-11-10 14:59:00,-0.005461435134968107,-1
2022-11-10 15:15:00,SEC’s Gensler says more investor protection is needed after FTX fiasco,2022-11-10 15:15:00,0.00195740365111563,0
2022-11-10 16:49:00,"FTX, Alameda used Binance as intermediary for their parasitic relationship",2022-11-10 16:49:00,-0.030342883402564746,-1
2022-11-10 20:21:00,M2 money supply could be a better measure of inflation than CPI,2022-11-10 20:21:00,0.03188804047890881,1
2022-11-11 10:30:00,Desperate FTX users employ shady tactics to bypass bankruptcy process,2022-11-11 10:30:00,0.0016061078249871574,0
2022-11-11 16:32:00,Crypto.com discloses partial reserves in bid to counter insolvency rumors,2022-11-11 16:32:00,0.0059784053912257384,1
2022-11-11 17:34:00,Binance CEO expects more regulatory scrutiny following FTX implosion,2022-11-11 17:34:00,0.008488226603506899,1
2022-11-11 21:05:00,FTX crash pushes Bitcoin to self-custody; Ethereum switched for stablecoins,2022-11-11 21:05:00,0.007096892436769364,1
2022-11-12 12:32:00,Ethereum becomes most deflationary in history as activity spikes amid FTX collapse,2022-11-12 12:32:00,-0.00238792777765906,0
2022-11-13 03:00:00,Crypto market sees biggest miner selling pressure since January 2021,2022-11-13 03:00:00,0.0018423652844388183,0
2022-11-13 15:00:00,"Crypto.com transferred nearly 85% of ETH reserves to Gate.io in October, CEO assures it was accidental",2022-11-13 15:00:00,-0.0031626754996347817,-1
2022-11-13 18:30:00,Research: FTX implosion leads to aggressive Bitcoin accumulation for investors,2022-11-13 18:30:00,0.0031584356653560075,1
2022-11-14 12:00:00,President of El Salvador says ‘FTX is the opposite of Bitcoin’,2022-11-14 12:00:00,0.003291649454257195,1
2022-11-14 19:04:00,"Huobi, Gate.io, Crypto.com see spikes in flow to FTX",2022-11-14 19:04:00,-0.020597314911209197,-1
2022-11-14 19:39:00,Retail traders massively withdraw their BTC from exchanges,2022-11-14 19:39:00,-0.012615225623234694,-1
2022-11-15 16:23:00,ZachXBT calls out Gate.io for keeping 2018 hack under wraps,2022-11-15 16:23:00,-0.0012010807380781197,0
2022-11-15 18:32:00,Research: Bitcoin buy pressure mounts as stablecoin exchange supply moves higher,2022-11-15 18:32:00,5.3035318542615784e-05,0
2022-11-16 13:56:00,Breaking: Gemini Earn halts withdrawals due to ‘market turmoil’ caused by FTX fallout,2022-11-16 13:56:00,-0.0023112896256789472,0
2022-11-16 15:27:00,Nexo resolves real-time audit outage laying insolvency rumors to rest,2022-11-16 15:27:00,-0.0027894830553742977,0
2022-11-16 17:32:00,Bitfarms sold more Bitcoin than it mined in Q3,2022-11-16 17:32:00,0.0020645471939275684,0
2022-11-17 10:16:00,President Bukele reveals El Salvador will buy 1 Bitcoin daily,2022-11-17 10:16:00,0.0036309796807931782,1
2022-11-17 22:03:00,CryptoSlate Wrapped Daily: Oldest Bitcoin holders start selling; FTX court filing reveals SBF’s $1B loans from Alameda,2022-11-17 22:03:00,0.00030860720474956693,0
2022-11-18 12:15:00,Community fears FTX implosion might affect Grayscale,2022-11-18 12:15:00,0.0015280274603419741,0
2022-11-18 16:19:00,"Bitcoin owes its success in Nigeria to the unstoppable youth, says Paxful CEO",2022-11-18 16:19:00,-0.0072535364578721895,-1
2022-11-18 16:59:00,Binance-linked non-custodial wallet tokens see massive growth over the past week,2022-11-18 16:59:00,-0.0039514157788841375,-1
2022-11-18 21:50:00,CryptoSlate Wrapped Daily: Eyes turn to Grayscale Bitcoin Trust after FTX collapse; Cardano to launch fiat-backed stablecoin in 2023,2022-11-18 21:50:00,-0.0007205881823537652,0
2022-11-19 21:41:00,BTC difficulty to adjust over weekend as miners capitulate,2022-11-19 21:41:00,0.00682175158044851,1
2022-11-20 12:21:00,Singapore’s attempt to separate blockchain usage and crypto will not work: Vitalik Buterin,2022-11-20 12:21:00,-5.379853958120684e-05,0
2022-11-20 13:00:00,Op-Ed: Could DCG be the catalyst for max pain in the crypto markets?,2022-11-20 13:00:00,0.0034427054047692085,1
2022-11-21 12:45:00,CryptoSlate Daily wMarket Update – Nov. 18-20: TRON ousts Solana from top 10 rankings,2022-11-21 12:45:00,0.004191734487512644,1
2022-11-21 14:30:00,Grayscale holds 635K BTC as Coinbase Custody reveals holdings,2022-11-21 14:30:00,-0.003986050057344204,-1
2022-11-21 23:02:00,CryptoSlate Wrapped Daily: FTX took $3.7B loss in 2021; Coinbase reveals Grayscale Bitcoin reserves,2022-11-21 23:02:00,0.003072252187416913,1
2022-11-22 10:30:00,US Senators urge Fidelity to drop BTC amid FTX fallout,2022-11-22 10:30:00,0.0013220882768698594,0
2022-11-22 11:10:00,Realized Bitcoin loss from the FTX fallout surpasses LUNA collapse,2022-11-22 11:10:00,-0.005169959242220856,-1
2022-11-22 12:00:00,Bitcoin miners selling aggressively as crypto market continues to struggle,2022-11-22 12:00:00,0.006377318657100561,1
2022-11-22 13:45:00,Craig Wright creates ambiguity over Satoshi posts on BitcoinTalk forum,2022-11-22 13:45:00,0.005561339943149779,1
2022-11-22 17:18:00,Research: Long-term Bitcoin holders stubbornly hold on despite 33% holding losses,2022-11-22 17:18:00,-0.002833864245173179,0
2022-11-23 15:15:00,Why you should keep an eye on Asian markets for web3 scaling & adoption w/Sora Ventures – SlateCast #36,2022-11-23 15:15:00,-0.001269185808195128,0
2022-11-23 17:29:00,Core Scientific might not make it past November 2023 after revealing $1.7B in losses,2022-11-23 17:29:00,0.007365927281266504,1
2022-11-23 18:36:00,"Bitfinex’s reserves are 91% Bitcoin, Ethereum",2022-11-23 18:36:00,-0.0010544999082779949,0
2022-11-23 23:03:00,CryptoSlate Wrapped Daily: Bitcoin hash ribbon points at miner capitulation as holders increase,2022-11-23 23:03:00,0.0027504859312768026,1
2022-11-24 10:10:00,"Criminals profit over 5000% following reawakening of 10,000 Bitcoin",2022-11-24 10:10:00,-0.0035472777713557724,-1
2022-11-24 12:45:00,CryptoSlate Daily wMarket Update – Nov. 23: Resurgent Solana re-enters top 10,2022-11-24 12:45:00,0.00313010351185139,1
2022-11-25 11:04:00,FTX attacker turns to ChipMixer to launder tokens,2022-11-25 11:04:00,0.00306065074311479,1
2022-11-25 12:00:00,"Belgium says Bitcoin, Ethereum are not securities",2022-11-25 12:00:00,-0.0013516823455772542,0
2022-11-25 12:45:00,CryptoSlate Daily wMarket Update – Nov. 24: Dogecoin leads large caps during flat 24 hours,2022-11-25 12:45:00,-0.0016450085972580242,0
2022-11-25 14:10:00,Mid-cap tokens outperform Bitcoin over past 7 days as BNB hits 6% market dominance,2022-11-25 14:10:00,0.004821278818665009,1
2022-11-25 15:00:00,Binance publishes BTC proof of reserves to provide more transparency on customer funds,2022-11-25 15:00:00,-0.0011266610232768537,0
2022-11-25 15:50:00,Bitcoin worth $1.5B withdrawn from Coinbase in 48 hours,2022-11-25 15:50:00,-0.0001832458668045156,0
2022-11-26 13:15:00,Bitcoin miners wipe out entire 2022 balances in capitulation,2022-11-26 13:15:00,0.0008480465696305561,0
2022-11-26 17:00:00,"Op-Ed: FTX killed crypto, long live Bitcoin",2022-11-26 17:00:00,0.0010376814124104516,0
2022-11-28 09:45:00,Another $2B worth of Bitcoin withdrawn from Coinbase over weekend,2022-11-28 09:45:00,2.4062948673631013e-05,0
2022-11-28 12:45:00,CryptoSlate Daily wMarket Update – Nov. 25-27: Top 10 assets see losses in red market,2022-11-28 12:45:00,0.0001933570427368192,0
2022-11-28 15:49:00,"Texas wants to be the centerpiece of Bitcoin innovation, says Governor Abbott",2022-11-28 15:49:00,0.0013998723227364174,0
2022-11-28 18:03:00,Singapore requires banks to hold $125 for every $100 Bitcoin exposure,2022-11-28 18:03:00,-0.002712484651991476,0
2022-11-28 18:41:00,Bitcoin records biggest negative hash rate adjustment in a year,2022-11-28 18:41:00,0.0008973836815844294,0
2022-11-29 12:45:00,CryptoSlate Daily wMarket Update – Nov. 28: Dogecoin files 9% gain in tepid market rebound,2022-11-29 12:45:00,-0.002414837538467496,0
2022-11-29 13:30:00,Exchanges dismiss rumors of insolvency amid rampant speculation,2022-11-29 13:30:00,-0.004040626318355223,-1
2022-11-29 15:00:00,Bitcoin Volatility Index exceeds 100% for the third time in 2022,2022-11-29 15:00:00,0.0016255114861329911,0
2022-11-29 22:58:00,"Gemini reveals $601M GUSD backing, 45+ licenses amid global exchange turmoil",2022-11-29 22:58:00,-0.002670055287491979,0
2022-11-30 10:00:00,Brazil approves cryptocurrency bill recognizing Bitcoin as a payment method,2022-11-30 10:00:00,-4.26690687770348e-05,0
2022-11-30 15:27:00,"Bitcoin’s current stability stems from market manipulation, ECB report",2022-11-30 15:27:00,0.003740964242304523,1
2022-11-30 17:36:00,BTC maximalists up in arms after Casa adds ETH,2022-11-30 17:36:00,0.003980626662323461,1
2022-11-30 20:03:00,Bitcoin’s 1.7% inflation rate performs better than the Fed’s 2% target,2022-11-30 20:03:00,0.0017499815142798525,0
2022-12-01 11:00:00,"CFTC Chair Rostin Behnam snubs Ethereum, claims only Bitcoin is a commodity",2022-12-01 11:00:00,0.001219420857011544,0
2022-12-01 12:00:00,"November was the second worst month for Bitcoin, fourth worst for Ethereum",2022-12-01 12:00:00,0.0015803385537709325,0
2022-12-01 12:45:00,CryptoSlate Daily wMarket Update – Nov. 30: Bitcoin breaks $17K resistance as markets expect slower rate hikes,2022-12-01 12:45:00,-0.005850878186175246,-1
2022-12-01 23:00:00,"CryptoSlate Wrapped Daily: November closes as one of the worst months for ETH or BTC, SBF claims the FTX collapse was a mistake",2022-12-01 23:00:00,0.0005497331761321611,0
2022-12-01 23:55:00,Research: Analysis of crypto transaction fees suggests exchanges prefer to move in Bitcoin,2022-12-01 23:55:00,0.0026032161954834265,1
