,time,headline,date
1621,20:45:44,"XRP Leads Crypto Majors Recovery, Bitcoin Rises Over $21K as Rate-Hike Concerns Wane",2022-06-24
1622,16:57:18,THORChain Mainnet Goes Live on Seven Networks; RUNE Spikes,2022-06-24
1623,15:56:39,Harmony Network's Horizon Bridge Exploited for $100M,2022-06-24
1624,09:27:57,Coinbase Launches First Crypto Derivatives Product Aimed at Retail Traders,2022-06-24
1625,07:26:37,SkyBridge's Scaramucci: Bitcoin Is 'Technically Oversold',2022-06-24
1626,04:44:22,Bitcoin escala nuevamente por encima de $20K mientras analistas debaten si es el mejor momento para comprar,2022-06-24
1627,03:02:05,"Bitcoin Climbs Back Above $20K, as Analysts Debate Whether It's Good Time to Buy",2022-06-24
1629,22:58:40,Compañía minera de bitcoin alimentada por energía solar lanza operaciones a pesar del mercado bajista,2022-06-23
1630,22:58:40,"Bridge de Avalanche lanza soporte para bitcoin, mientras AVAX sube 7,4%.",2022-06-23
1631,22:58:39,Marathon Digital Cut to Neutral at B. Riley on Bitcoin Price Declines,2022-06-23
1632,21:57:33,Avalanche Bridge Launches Native Bitcoin Support; AVAX Surges 7.4%,2022-06-23
1633,08:37:21,First Mover Asia: DeFi's Resilience During the Market Slowdown; Bitcoin Slumps Near $20K,2022-06-23
1634,07:57:04,Is Miner Selling Contributing to Bitcoin's Price Troubles?,2022-06-23
1635,05:40:11,Market Wrap: Crypto Bounce Loses Steam Amid Retail Sell-Off,2022-06-23
1636,04:59:29,Coinbase Phasing Out 'Pro' Exchange for 'Advanced' Mode in Main App,2022-06-23
1638,18:09:36,Bitcoin Miner Iris Energy Increases 2022 Hashrate Estimate to 4.3 EH/s,2022-06-22
1639,17:09:14,Bitcoin Slips to Nearly $20K; Citi Sees 50% Chance of Recession,2022-06-22
1640,08:48:54,First Mover Asia: Bitcoin Holds Steady Over $20K; USDC's 'Flippening' of USDT and the Continued Stablecoin Bear Market,2022-06-22
1641,07:28:10,Publicly-Traded Utility Company Inks Deal to Power Bitcoin Mining in Wyoming,2022-06-22
1642,05:31:27,"Market Wrap: Crypto Rally Continues, Smaller Altcoins Outperform Bitcoin in June",2022-06-22
1643,04:35:40,CoinShares Report Shows Major Outflows From Bitcoin Short Funds,2022-06-22
1644,02:48:54,Bitcoin Holds Steady Above $21K Amid Stock Gains,2022-06-22
1646,22:59:47,First Mover Americas: Altcoins Lead as BTC Struggles to Stay Above $21K,2022-06-21
1647,22:44:30,"Bitcoin se recupera hasta $21K, aunque traders dudan de un mayor repunte por temores de recesión",2022-06-21
1648,22:08:34,"Bitcoin Recovers to $21K, Traders Still Wary of Further Rally Due to Recession Fears",2022-06-21
1649,22:08:34,"CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",2022-06-21
1650,05:26:45,Market Wrap: Bitcoin Holds Above $20K Amid Light Trading,2022-06-21
1651,02:04:16,"Bitcoin encuentra resistencia en $21K e inversores registran pérdidas por más de $7000M, según Glassnode",2022-06-21
1653,23:31:22,First Short Bitcoin ETF to List on NYSE,2022-06-20
1654,23:31:22,"Solana, Ether Lead Gains in Relief Rally, but Traders Say Macroeconomic Concerns Remain",2022-06-20
1655,06:51:29,"Bitcoin Rebounds Past $20K, Ether Soars Above $1,100",2022-06-20
1657,03:38:24,Crypto Market Tumbles As Bitcoin Breaks Previous Cycle's Highs,2022-06-19
1659,17:48:09,Bitcoin plunges below $20K for first time since Dec. 2020,2022-06-18
1660,05:16:25,Market Wrap: Bitcoin Heads for Worst Week in Year,2022-06-18
1661,01:28:42,Former SEC Chair Jay Clayton Talks Rapidly Evolving Crypto Regulation Landscape,2022-06-18
1662,01:28:29,"Bitfarms Looks to Boost Liquidity With Sale of 1,500 Bitcoin, New Loan",2022-06-18
1664,22:45:41,"Three Arrows Capital Confirms Heavy Losses From LUNA's Collapse, Exploring Potential Options: Report",2022-06-17
1665,21:29:35,Bitcoin Recovers Over $21K as Fed Commits to Slow Inflation; Traders Remain Cautious,2022-06-17
1666,03:29:57,Musk Sees Logic for Twitter as a Crypto Payments Platform,2022-06-17
1668,19:27:38,"Dogecoin, Solana Tokens Lead Gains Among Major Cryptocurrencies",2022-06-16
1669,09:05:50,"First Mover Asia: Celsius Risks Triggered Crypto Crash, Says Huobi Group CFO; Bitcoin Wobbles but Doesn't Break Post-Rate Hike",2022-06-16
1670,05:43:28,"Market Wrap: Fed Hikes Rates at Highest Level Since 1994, Bitcoin Rallies After",2022-06-16
1671,04:37:50,"La Reserva Federal anuncia la mayor subida de tipos de interés en 28 años, mientras bitcoin cae",2022-06-16
1673,22:42:09,Bitcoin cae a $20.000 en medio de riesgos de efecto cascada entre mercados cripto,2022-06-15
1674,18:33:21,Bitcoin Drops Toward $20K Amid Contagion Risks in Crypto Markets,2022-06-15
1675,10:26:25,Swan Bitcoin CEO Calls Celsius Withdrawal Freeze 'So Opaque',2022-06-15
1676,09:45:55,"First Mover Asia: Traders See Bitcoin Falling to 2017 Levels Amid Ongoing Inflation, Economic Concerns; Cryptos Struggle",2022-06-15
1677,05:43:16,Market Wrap: BTC Tumbles Further Ahead of Fed Meeting; Extreme Fear Among Traders,2022-06-15
1678,04:31:49,"Con la caída del mercado, El Salvador registra pérdidas por $52 millones en tenencias de bitcoin",2022-06-15
1679,04:31:41,Traders de bonos suben apuestas ante el aumento de la tasa de la Fed e incrementan presión sobre bitcoin,2022-06-15
1680,03:05:21,El Salvador is Down $52M on its Bitcoin Bet After Market Crash,2022-06-15
1681,00:37:46,First Mover Americas: Coinbase Layoffs and the 'Bear Market Guide' to Bitcoin,2022-06-15
1683,22:56:15,MicroStrategy Defended at BTIG; Saylor Not Expecting Imminent Margin Call,2022-06-14
1684,22:25:47,Se registran liquidaciones cripto por más de $1000 millones a medida que bitcoin y ether pierden su nivel de soporte,2022-06-14
1685,19:37:30,Morgan Stanley Says Ether Underperformance Echoes Crypto Downturn of 2018,2022-06-14
1686,18:36:35,"Cryptos See Over $1B in Liquidations as Bitcoin, Ether Lose Major Support Levels",2022-06-14
1687,05:37:58,Market Wrap: Bitcoin Tumbles Most in 1 Year as Crypto Cracks Appear,2022-06-14
1688,04:57:13,Binance Clarifies What Caused Earlier Bitcoin Withdrawal Issues,2022-06-14
1689,01:29:10,Bank of England Chief Takes Victory Lap as Crypto Crumbles,2022-06-14
1691,23:27:06,MicroStrategy Now Down $1B on its Bitcoin Bet,2022-06-13
1692,22:45:50,"Solana, Dogecoin Lead Plunge in Majors as Traders Warn of 'Severe Losses' Ahead",2022-06-13
1693,22:45:48,Michael Saylor's Microstrategy Leads Plunge in Crypto-Related Stocks,2022-06-13
1694,22:25:21,Binance Temporarily Pauses Bitcoin Withdrawals,2022-06-13
1695,22:25:20,"First Mover Americas: Bitcoin, Ether Plunge Anew as Celsius Halts Withdrawals",2022-06-13
1696,15:30:33,"Bitcoin Plunges Below $25K, Lowest Level Since December 2020",2022-06-13
1697,00:28:41,Texas Feels Like Bitcoin Country (Maybe Because I Was There for a Bitcoin Conference),2022-06-13
1699,06:15:00,Tackling the Inflation Misinformation Machine,2022-06-11
1700,05:27:38,Market Wrap: Bitcoin and Stocks Drop; Analysts See Risk of Further Downside,2022-06-11
1702,22:25:44,First Mover Americas: Bitcoin Slips Below $30K as Inflation Hits New Four-Decade High,2022-06-10
1703,22:10:28,Bitcoin se debilita mientras que cardano y solana lideran la caída entre las principales criptomonedas,2022-06-10
1704,21:35:17,"Inflation Unexpectedly Reaccelerated to 8.6% in May, Hitting a Fresh Four-Decade High",2022-06-10
1705,20:33:35,"Bitcoin Sees Weakness Ahead of CPI Report; Cardano, Solana Lead Fall in Majors",2022-06-10
1706,13:17:31,"Terra's Luna, Luna Classic Tokens See Volatile Trading Amid New Developments",2022-06-10
1707,09:00:10,"Grayscale, Bitwise Confident a Spot Bitcoin ETF Will Be Approved Soon",2022-06-10
1708,08:09:22,First Mover Asia: Ethereum's Ropsten 'Merge' Prompts Mixed Analyst Sentiment; Bitcoin Is Flat,2022-06-10
1709,06:27:58,Marathon Digital Bitcoin Production Weaker Than Hoped in May,2022-06-10
1710,05:06:33,Market Wrap: Cryptos Rise With Altcoins in the Lead,2022-06-10
1711,01:12:08,"Jay-Z, Jack Dorsey Unveil 'Bitcoin Academy' for Brooklyn Public Housing Residents",2022-06-10
1713,22:56:46,First Mover Americas: Bitcoin Defends $30K as ECB Preps First Rate Hike in More Than Decade,2022-06-09
1714,21:59:35,"Corea del Sur investiga a Terra Labs por supuesta malversación de bitcoin tras el colapso de UST, según informe",2022-06-09
1715,21:29:16,How Bitcoin Could Power a New Wave of Small Business Innovation,2022-06-09
1716,16:59:34,South Korea Investigates Terra Labs for Alleged Bitcoin Embezzlement Following UST Collapse: Report,2022-06-09
1717,08:33:21,First Mover Asia: Crypto's Institutional Future May Be Incompatible With Litecoin's Privacy Protecting Features; Bitcoin Falls,2022-06-09
1718,05:42:13,Market Wrap: Is Bitcoin Breaking Down or Breaking Free?,2022-06-09
1719,01:06:43,Ethereum's Ropsten Testnet Has Completed Its Merge,2022-06-09
1721,23:30:10,Benchmark Sees Canaan as Indirect Investment in Bitcoin; Shares Gain,2022-06-08
1722,22:59:45,San Diego-Based Edge Unveils Privacy-Focused Crypto Card,2022-06-08
1723,21:58:34,First Mover Americas: Bitcoin Recaptures $30K as Crypto Analysts Warn of Capitulation,2022-06-08
1724,05:36:12,Market Wrap: Bitcoin Close to $30K as Investors Search for a Bottom,2022-06-08
1725,04:55:38,"PayPal Expands Crypto Push, and New Research Unearths Insights Into Bitcoin's Early Days",2022-06-08
1726,04:35:07,"Bitcoin se ubica inestablemente en $30.000, con soporte entre $25.000 y $27.000",2022-06-08
1727,03:59:40,PayPal Converts Conditional Virtual Currency License to Full BitLicense,2022-06-08
1728,02:08:03,Por qué las tasas de rendimientos de exchanges latinoamericanos duplican a las de otras regiones,2022-06-08
1729,01:57:57,Bitcoin Choppy Around $30K; Support at $25K-$27K,2022-06-08
1730,00:56:52,Bitcoin Miner Mawson Exchanges Mining Rigs for Stake in Tasmanian Data Center,2022-06-08
1732,22:59:42,Argo Blockchain to Build Intel-Based Bitcoin Mining Rigs With ePIC Blockchain,2022-06-07
1733,22:34:16,First Mover Americas: Bitcoin Dumps Below $30K as Morgan Stanley Calls Out Liquidity Pressures,2022-06-07
1734,22:34:13,Human Rights Leaders Urge Congress to Take 'Open-Minded' View on Bitcoin,2022-06-07
1735,21:00:10,Morgan Stanley Sees Crypto Equivalent of Quantitative Tightening,2022-06-07
1736,17:54:50,Argo May Bitcoin Output Drops 25% From April Amid Teething Problems at Texas Facility,2022-06-07
1737,16:28:43,Bitcoin Tumbles Back Below $30k as Bullish Momentum Wanes,2022-06-07
1738,09:54:31,Even Giants Started Out Small: Cooperation and the Early Days of Bitcoin,2022-06-07
1739,09:54:31,New Research Unearths Insights Into Satoshi and Bitcoin's Early Days,2022-06-07
1740,04:25:58,Bitcoin Funds Rake In New Money as Altcoin Funds Suffer,2022-06-07
1742,23:27:21,"First Mover Americas: Bitcoin Snaps Record Losing Streak, Climbs Above $31K",2022-06-06
1743,23:27:19,Crypto Miner Hut 8 Bucks Trend by 'Hodling' its Mined Bitcoins,2022-06-06
1744,10:31:58,First Mover Asia: Bitcoin and Other Cryptos Tick Up in Weekend Trading,2022-06-06
1746,23:33:16,"Bitcoin Might, in Fact, Be the Great 'Equalizer'",2022-06-05
1748,21:55:42,Inside the Environmentalist Campaign to Change Bitcoin's Code,2022-06-04
1749,03:35:45,Mineras de bitcoin: caída del mercado provoca recorte de 65% para objetivos de precios de acciones,2022-06-04
1750,02:55:11,Bitcoin Weighed Down by $34K Resistance; Support at $20K-$25K,2022-06-04
1751,02:29:55,Middle East Oil Producers Move Into Bitcoin Mining With Crusoe Energy Stakes,2022-06-04
1752,00:58:34,Tackling the Quantum Threat to Bitcoin,2022-06-04
1753,00:43:23,Market Rout Prompts Analyst to Slash Bitcoin Miners' Price Targets by Average of 65%,2022-06-04
1754,00:28:10,"Consumers Lost Over $1B to Crypto Fraud Since January 2021, FTC Says",2022-06-04
1756,14:39:58,New York Senate Passes Bitcoin Mining Moratorium,2022-06-03
1757,08:56:32,"First Mover Asia: Bitcoin Climbs Past $30K, but Bearish Sentiment Remains",2022-06-03
1758,06:29:34,"Riot Blockchain Sells More Bitcoin, Trims Hashrate Guidance",2022-06-03
1759,05:06:18,"Market Wrap: Cryptos Mixed Amid Choppy Trading, Bitcoin Activity Slows",2022-06-03
1760,04:58:20,Kevin O'Leary Backed Bitcoin Miner to Locate HQ in North Dakota,2022-06-03
1761,04:43:04,Bitcoin se estabiliza en un rango estrecho de trading con resistencia en $33K,2022-06-03
1762,02:31:00,"Bitcoin Stabilizes in Tight Trading Range, Resistance at $33K",2022-06-03
1763,01:29:57,CFTC Sues Gemini Over Bitcoin Futures Case From 2017,2022-06-03
1765,09:21:19,First Mover Asia: Bitcoin Sinks Below $30K Amid Renewed Risk Fears,2022-06-02
1766,06:59:52,Bitcoin Miner Riot Blockchain Names Its Head of Corporate Operations as New CFO,2022-06-02
1767,05:13:14,"Market Wrap: Bitcoin Declines, Resisting Seasonal Norm; Altcoins Mixed",2022-06-02
1768,05:13:01,Mineras de bitcoin venden sus tenencias de BTC ante las dificultades del mercado,2022-06-02
1769,03:46:43,"Bitcoin Slips as Relief Bounce Loses Steam, Support at $27K",2022-06-02
1770,01:55:28,Bitcoin Miners Are Selling Off Their BTC Holdings to Cope With Market Headwinds,2022-06-02
1772,22:06:10,"First Mover Americas: BTC Starts June Trading Flat, Alts Decline",2022-06-01
1773,21:35:29,"CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",2022-06-01
1774,08:29:00,First Mover Asia: Tether Is Quiet About Its Bankers. Will It Affect Its Peg?,2022-06-01
1775,05:47:02,"Market Wrap: Bitcoin Rises to $32K, Outperforming Altcoins",2022-06-01
1776,03:55:27,Bitcoin: rebote de alivio enfrenta resistencia en $33K-$35K,2022-06-01
1777,03:14:44,Bitcoin Relief Bounce Faces Resistance at $33K-$35K,2022-06-01
1778,02:54:31,"Zcash's NU5 Upgrade Goes Live, Boosting Privacy and Removing 'Trusted Setups'",2022-06-01
1779,01:58:21,"Hey Crypto World, Let's Talk About Mainstreaming the Satoshi at Consensus",2022-06-01
1781,22:33:53,"First Mover Americas: BTC Finally Sees Rebound, but It Could Be Short Lived",2022-05-31
1782,14:55:16,"Cardano's ADA Spikes 25%, Leads Gains in Crypto Majors",2022-05-31
1783,05:54:42,Bitcoin Begins a New Week by Hitting Above $31K,2022-05-31
1785,22:49:38,Bitcoin muestra signos de recuperación tras nueve semanas de pérdidas,2022-05-30
1787,21:29:35,"Bitcoin Isn't Apolitical, but It Is Nonpartisan",2022-05-29
1789,05:13:49,Market Wrap: Bitcoin Stuck Below $30K as Buyers Remain on Sidelines,2022-05-28
1790,03:57:53,One River's Carbon Neutral Bitcoin ETF Rejected by SEC,2022-05-28
1791,03:32:31,Bitcoin Faces Resistance at $33K; Support at $22K-$25K,2022-05-28
1792,01:00:11,"First Mover Americas: Ether Ends May 35% Down, Altcoins Lose Out",2022-05-28
1794,17:14:56,Ether Accounts for Almost Half of $520M Liquidations Amid Weak On-Chain Data,2022-05-27
1795,04:55:58,"'Bitcoin Will Find Its Footing,' According to Grayscale CEO",2022-05-27
1796,03:09:12,Bitcoin Pares Earlier Losses; Resistance at $33K,2022-05-27
1797,00:36:30,Ark 21Shares Takes Another Shot at Spot Bitcoin ETF Approval,2022-05-27
1799,21:44:32,"For Financial Advisors, Bitcoin Is the Next Nasdaq",2022-05-26
1800,20:01:04,Bitcoin Sees Weakness at $29K as Traders Assess Fed Minutes,2022-05-26
1801,03:08:59,"Bitcoin Stabilizes in Tight Range; Support at $27K, Resistance at $30K-$35K",2022-05-26
1803,08:42:53,First Mover Asia: Bitcoin Dominates but Altcoins Lurk,2022-05-25
1804,06:31:22,Oslo Freedom Forum and Why Bitcoin Matters,2022-05-25
1805,04:34:37,Guggenheim's Minerd Says Bitcoin Will Drop to $8K. We Checked His Record,2022-05-25
1806,04:34:35,Stripe Partners With OpenNode to Allow Instant Fiat-to-Bitcoin Conversions for Businesses,2022-05-25
1807,03:33:45,"Bitcoin Rangebound; Support at $27K, Resistance at $33K",2022-05-25
1808,02:58:07,"More Downside Ahead for Bitcoin, Says Top Valkyrie Analyst",2022-05-25
1809,00:45:49,"Bitcoin registra ocho semanas de pérdidas, pero el indicador de sentimiento sugiere un alza",2022-05-25
1811,23:34:28,First Mover Americas: TRON Outperforms BTC and Crypto Takes a Lead Role at Davos,2022-05-24
1812,22:06:47,"Bitcoin Records Eighth Week of Losses, but Sentiment Indicator Suggests Upside",2022-05-24
1813,10:07:20,What Davos Man Thinks of Bitcoin and Crypto This Year,2022-05-24
1814,05:45:10,"Market Wrap: Bitcoin Unable to Hold $30K, Altcoins Mixed",2022-05-24
1815,04:45:06,"Bitcoin mantiene el soporte en $27K-30K, con resistencia en $35K",2022-05-24
1816,02:29:03,Korean Police Move to Freeze Luna Foundation Guard Assets: Report,2022-05-24
1818,07:30:00,"First Mover Asia: Terra's Difficult Post-Collapse Path: VCs Backing Away, Regulators Jumping on Stablecoins",2022-05-23
1820,23:01:00,China Can't Seem to Stop Bitcoin Mining,2022-05-22
1822,05:31:37,"Market Wrap: Cryptos Decline Amid Choppy Trading, DeFi Tokens Underperform",2022-05-21
1823,02:33:21,"Bitcoin Drifts Lower, Support at $25K-$27K",2022-05-21
1825,17:10:07,Bitcoin Options Data Suggests Bearish Sentiment Among Investors,2022-05-20
1826,05:43:17,"Market Wrap: Cryptos Pare Earlier Losses, Bitcoin Outperforms",2022-05-20
1827,05:43:15,"Bitcoin sube por encima de $30K, con resistencia en $35K",2022-05-20
1828,02:55:01,"Bitcoin Returns Above $30K, Resistance at $35K",2022-05-20
1829,00:12:39,Shopify Expands Crypto Payment Options With Crypto.com Pact,2022-05-20
1831,22:30:37,First Mover Americas: Hashed Takes $3.5B Hit on LUNA as Bitcoin Trades Under $30K,2022-05-19
1832,22:25:23,MicroStrategy's New CFO Says Bitcoin Strategy Unchanged Amid Market Drop: Report,2022-05-19
1833,21:09:02,New York Bitcoin Miners Start to Give Up on State Amid Regulatory Uncertainty,2022-05-19
1834,19:02:19,"BofA Says Crypto Winter, Contagion Risk Concerns Are Overdone",2022-05-19
1835,16:30:08,"Solana, Cardano Tokens Slide Over 9% as Cryptos See Weakness Amid Poor US Consumer Data",2022-05-19
1836,05:08:37,Market Wrap: Bitcoin and Stocks Dip as Volatility Spikes,2022-05-19
1837,04:46:55,Bitcoin lucha por mantener el soporte en $27K-$30K,2022-05-19
1838,04:01:07,El presidente de El Salvador promueve la adopción de bitcoin entre países emergentes,2022-05-19
1839,03:05:07,"Mike Novogratz Ends Twitter Silence, Shares Take on UST/LUNA Crash",2022-05-19
1840,02:29:46,Bitcoin Struggles to Hold Support at $27K-$30K,2022-05-19
1841,01:28:43,"Block Sees Bitcoin Disrupting Payments Networks, Expects Self-Custody to Grow",2022-05-19
1842,00:37:16,Bitcoin Miner Argo Blockchain Emerged Unscathed From Its UST Stake,2022-05-19
1844,23:00:03,First Mover Americas: Bitcoin Back Below $30K as Target's Earnings Miss Shows Effects of Inflation,2022-05-18
1845,21:18:13,"Bitcoin, Major Cryptos Slide as Markets Digest Hawkish Powell Remarks",2022-05-18
1846,04:56:17,New Data Shows Underground Bitcoin Mining Thriving in China,2022-05-18
1847,04:35:40,"Bitcoin sube a $30K, con una resistencia en $35K",2022-05-18
1848,03:49:28,Bitcoin Rises to $30K; Resistance at $35K,2022-05-18
1849,02:28:12,Blockchain Investment Firm Fortis Digital Raising $100M Fund,2022-05-18
1850,01:57:49,New Crypto Native Firm Fortis Digital Raising $100M Fund,2022-05-18
1851,00:00:25,Voyager Downgraded by Compass Point as Retail Investor Health Questioned,2022-05-18
1853,21:37:44,First Mover Americas: Bitcoin Retakes $30K as 'Institutional Adoption' Makes Crypto More Like Stonks,2022-05-17
1854,21:07:17,"Bitcoin, Ether Hover Above Support Amid China Optimism, U.S. Futures Bump",2022-05-17
1855,19:55:32,Citi Says Fallout From Terra Collapse Unlikely to Hit Wider Financial System,2022-05-17
1856,17:59:58,BitMEX Starts Spot Exchange on Eve of Co-Founder Hayes' Sentencing,2022-05-17
1857,17:59:57,Bitcoin Mining Appears to Have Survived Ban in China,2022-05-17
1858,08:44:56,First Mover Asia: Metaverse ETFs Are Underperforming Gaming ETFs; Cryptos Return to the Red,2022-05-17
1859,05:27:42,"Market Wrap: Cryptos Mixed as Volatility Fades, Traders Expect Weak Recovery",2022-05-17
1860,01:59:32,Bitcoin Struggles at $27K-$30K Support Zone; Resistance at $35K,2022-05-17
1861,01:18:54,Bitcoin enfrenta siete semanas seguidas de pérdidas por primera vez,2022-05-17
1862,00:58:44,Ben Bernanke Says He Doesn't See Value in Bitcoin,2022-05-17
1863,00:07:40,Mawson to Develop New Bitcoin Mining Site in Texas,2022-05-17
1865,23:47:07,First Mover Americas: May Brings Showers Not Flowers as Bitcoin Languishes in Terra Aftermath,2022-05-16
1866,21:39:23,"CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",2022-05-16
1867,18:56:26,Luna Foundation Guard Left With 313 Bitcoin After UST Crash,2022-05-16
1869,03:42:02,Bitcoin Oversold; Resistance At $33K-$35K,2022-05-14
1870,00:29:22,"CleanSpark, Hut 8 Stocks Lead Bitcoin Miner Rally as Markets Bounce Back",2022-05-14
1871,00:18:59,Grayscale Bitcoin Trust Discount Widens to All-Time Low of 30.79%,2022-05-14
1873,18:28:07,OKX Delists Terra's LUNA and UST Citing User Protection,2022-05-13
1874,18:07:51,Cardano's ADA Jumps 40% to Lead Recovery in Major Cryptos; Sentiment Remains in 'Extreme Fear',2022-05-13
1875,16:37:08,Crypto Related Stocks in Asia See Volatile Trading Amid Bitcoin Recovery,2022-05-13
1876,08:57:19,First Mover Asia: Terra's Planetary Collapse Is Taking Down Crypto Lending; Altcoins Plummet,2022-05-13
1877,05:14:33,Market Wrap: Bitcoin Stabilizes as Altcoins Underperform; Expect More Volatility,2022-05-13
1878,03:58:46,Bill Miller Sold Some of His Bitcoin to Meet Margin Calls,2022-05-13
1879,03:58:29,What Are BIPs and Why They Matter to Bitcoin's Future,2022-05-13
1880,03:28:15,Bitcoin Holding Support Above $27K; Resistance at $35K-$40K,2022-05-13
1881,01:31:17,"Block's Stock Would Shine if It Not for its Association With Bitcoin, Mizuho Says",2022-05-13
1883,23:13:53,First Mover Americas: BTC Drops to 2020 Levels of $25K and Tether Loses $1 Peg,2022-05-12
1884,23:13:50,"Global Crypto Regulatory Body Is Coming Soon, Says Top Official",2022-05-12
1885,17:39:00,Australian Crypto ETF Listings Kick Off With Low Volumes Amid Crypto Correction,2022-05-12
1886,15:57:54,"Tether Loses $1 Peg, Bitcoin Drops to 2020 Levels of near $24K",2022-05-12
1887,15:06:51,"Ether Futures Lead $1.2B in Liquidations, Crypto Market Cap Drops 16% Overnight",2022-05-12
1888,13:25:44,Cathie Wood's Ark Invest Grabs More Than Half a Million Coinbase Shares as Exchange's Stock Plummets,2022-05-12
1889,08:32:29,First Mover Asia: Bitcoin at 16-Month Low as UST Collapse Shows Risks of 'Algo' Stablecoins,2022-05-12
1890,05:30:12,Bitcoin Miner Iris Energy Reiterates Hashrate View While Revenue Misses Estimates,2022-05-12
1891,05:09:48,Grayscale Had 'Productive' Meeting With SEC on Bitcoin ETF Conversion,2022-05-12
1892,02:37:49,Bitcoin Struggles Near $27K-$30K Support Zone,2022-05-12
1893,02:37:41,Bitcoin Miner Argo Blockchain 'Leans Toward' Designing Custom Miners With Intel Chips,2022-05-12
1895,17:37:28,Bitcoin Flirts With $30K During Asia Trading Day as Luna Foundation Guard Fights to Defend UST Peg,2022-05-11
1896,11:07:43,First Mover Americas: Institutions Look to Be Selling BTC in Falling Market,2022-05-11
1897,10:37:33,"Market Wrap: Cryptos, Stocks Tumble Amid Extreme Bearish Sentiment",2022-05-11
1898,10:37:32,Market Wrap: Altcoins Outperform as Bitcoin Stabilizes Around $30K,2022-05-11
1899,10:37:30,Crypto Market Crash Leads to $1B in Liquidations,2022-05-11
1900,10:37:28,Bitcoin Recovers to $32K After Dipping Below $30K to 10-Month Low,2022-05-11
1901,08:41:22,First Mover Asia: Crypto Market Decline Underlines Its Unpredictability; Bitcoin Holds at $31K,2022-05-11
1903,21:09:32,Bitcoin Tumbles to Lowest Since July 2021 as Market Panic Grows,2022-05-09
1904,03:58:49,Bitcoin Slides to 3-Month Low Around $34K,2022-05-09
1906,17:17:09,Bitcoin Liquidations Lead $400M in Futures Losses After Drop to $35.7K,2022-05-06
1907,02:40:54,Bitcoin Plunges Most in Two Months Amid Stock Market Selloff,2022-05-06
1908,02:15:29,Bitcoin Influencer Dan Held Steps Back From Kraken's Marketing Team,2022-05-06
1909,02:10:30,"Valykrie's Bitcoin Futures ETF Gets SEC Approval, Following Teucrium Nod",2022-05-06
1910,01:49:58,First Mover Americas: Bitcoin's $40K Breakout Elusive as Fed-Inspired Dollar Drop Loses Steam,2022-05-06
1911,01:49:58,Elizabeth Warren Echoes Labor Dept. Concerns About Fidelity's Plan for Bitcoin in 401(k) Retirement Plans,2022-05-06
1912,00:13:53,Crypto Mining Rig Maker Canaan Added to SEC List of Scrutinized China Companies,2022-05-06
1914,22:16:59,Bitcoin Brink's: Storied Security Firm Protects Crypto Wallets Now,2022-05-05
1915,18:38:47,"Cardano, Avalanche Lead Fed-Driven Crypto Rally, Traders Still Wary of Long-Term Recovery",2022-05-05
1916,14:35:03,Gucci to Accept Crypto in Some US Retail Stores: Report,2022-05-05
1917,05:13:37,Market Wrap: Bitcoin and Stocks Rise After Fed Raises Rates; Growth Concerns Ease,2022-05-05
1918,04:06:55,APE Rises and Falls as Musk Teases Twitter Profile Picture Change,2022-05-05
1919,02:45:45,Bitcoin Higher Ahead of FOMC Announcement,2022-05-05
1920,02:05:09,Bitcoin Downtrend Stabilizes; Resistance at $40K-$43K,2022-05-05
1921,01:29:03,Crypto Funds Suffer Fourth Straight Week of Outflows as Bitcoin Stalls,2022-05-05
1922,01:24:14,"Bitcoin: ""Múltiplo de Mayer"" cerca de punto de infravaloración a la espera de la Fed",2022-05-05
1924,22:37:22,First Mover Americas: Hawkish Fed Trade May Not Be Over Yet,2022-05-04
1925,15:10:28,Terra to Provide UST Liquidity on Polygon-Based SynFutures,2022-05-04
1926,05:35:43,"Market Wrap: Bitcoin Traders Take Some Profits Ahead of Fed Meeting, Expect Higher Volatility",2022-05-04
1927,05:34:02,Bitcoin: resistencia por debajo de $40K y soporte en $30K-$32K,2022-05-04
1928,04:56:27,MicroStrategy Reports $170M Impairment Charge on Bitcoin Holdings in Q1,2022-05-04
1929,03:52:58,Federal Open Market Committee (FOMC),2022-05-04
1930,03:50:20,"Bitcoin Diverges From Stocks as Fed Meeting Starts, Slips Toward $38K",2022-05-04
1931,02:39:26,Bitcoin Stalls Below $40K Resistance; Support at $30K-$32K,2022-05-04
1933,22:09:19,First Mover Americas: Bitcoin Skew Shows Put Bias Intact; Focus on RSI,2022-05-03
1934,08:59:22,(Crypto) Action! Indie Movie Studio Received $10M in Bitcoin for Shares Last October,2022-05-03
1935,05:56:59,"VanEck Releases First NFTs, Promising Early Access to Research",2022-05-03
1936,05:47:02,El banco privado más grande de Argentina habilita la compraventa de criptomonedas,2022-05-03
1937,05:26:31,Market Wrap: Cryptos and Stocks Mixed; Bitcoin Outperforms Altcoins,2022-05-03
1938,05:06:13,Wikipedia dejará de aceptar donaciones en criptomonedas por razones medioambientales,2022-05-03
1939,04:55:56,"Bitcoin Lethargic as May Starts, Though Month Could Prove Pivotal",2022-05-03
1940,04:05:23,Bitcoin Downtrend Intact; Support at $37K,2022-05-03
